symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-28 18:12:00+00:00,237.09,237.13,236.94,236.96,110649.0,1325.0,237.019232
TSLA,2023-08-28 18:13:00+00:00,236.94,237.07,236.9,237.02,170547.0,1261.0,236.985922
TSLA,2023-08-28 18:14:00+00:00,236.99,237.11,236.94,237.0101,97614.0,848.0,237.049872
TSLA,2023-08-28 18:15:00+00:00,237.0079,237.12,236.7,236.7686,190894.0,1618.0,236.864974
TSLA,2023-08-28 18:16:00+00:00,236.75,236.93,236.69,236.7715,157977.0,1530.0,236.814477
TSLA,2023-08-28 18:17:00+00:00,236.77,237.05,236.7,236.9134,193706.0,1656.0,236.857113
TSLA,2023-08-28 18:18:00+00:00,236.905,237.1,236.8201,237.01,169412.0,1170.0,236.991945
TSLA,2023-08-28 18:19:00+00:00,236.99,237.01,236.53,236.5876,177622.0,1585.0,236.701152
TSLA,2023-08-28 18:20:00+00:00,236.6,237.0,236.55,236.735,164512.0,1465.0,236.771806
TSLA,2023-08-28 18:21:00+00:00,236.805,236.98,236.765,236.78,123790.0,944.0,236.877049
TSLA,2023-08-28 18:22:00+00:00,236.8002,236.815,236.62,236.7116,69159.0,847.0,236.723382
TSLA,2023-08-28 18:23:00+00:00,236.7,236.8051,236.6605,236.795,60094.0,666.0,236.728645
TSLA,2023-08-28 18:24:00+00:00,236.76,236.84,236.64,236.695,95434.0,814.0,236.708573
TSLA,2023-08-28 18:25:00+00:00,236.7004,236.7672,236.55,236.6045,110783.0,987.0,236.65753
TSLA,2023-08-28 18:26:00+00:00,236.63,236.7,236.52,236.6511,122939.0,1223.0,236.586321
TSLA,2023-08-28 18:27:00+00:00,236.66,237.07,236.625,237.0347,175181.0,1582.0,236.875184
TSLA,2023-08-28 18:28:00+00:00,237.0363,237.15,236.85,236.99,108712.0,1292.0,237.011341
TSLA,2023-08-28 18:29:00+00:00,236.9401,237.21,236.94,237.1319,115893.0,1179.0,237.119768
TSLA,2023-08-28 18:30:00+00:00,237.16,237.35,237.0601,237.35,146567.0,1309.0,237.222322
TSLA,2023-08-28 18:31:00+00:00,237.35,237.35,237.128,237.1391,107249.0,872.0,237.264304
TSLA,2023-08-28 18:32:00+00:00,237.13,237.14,236.63,236.64,224247.0,1460.0,236.956742
TSLA,2023-08-28 18:33:00+00:00,236.655,236.9,236.6201,236.74,108823.0,946.0,236.788905
TSLA,2023-08-28 18:34:00+00:00,236.71,236.93,236.55,236.92,123354.0,1062.0,236.72377
TSLA,2023-08-28 18:35:00+00:00,236.93,237.0973,236.74,237.0882,128765.0,1171.0,236.906972
TSLA,2023-08-28 18:36:00+00:00,237.07,237.1797,236.9,237.1703,117279.0,964.0,237.03481
TSLA,2023-08-28 18:37:00+00:00,237.16,237.4799,237.1101,237.4011,154573.0,1562.0,237.343651
TSLA,2023-08-28 18:38:00+00:00,237.4,237.41,237.0,237.12,135852.0,1646.0,237.166169
TSLA,2023-08-28 18:39:00+00:00,237.1299,237.23,237.03,237.09,93603.0,904.0,237.116236
TSLA,2023-08-28 18:40:00+00:00,237.08,237.55,237.06,237.47,147155.0,1498.0,237.377916
TSLA,2023-08-28 18:41:00+00:00,237.46,237.48,237.25,237.35,110053.0,994.0,237.382877
TSLA,2023-08-28 18:42:00+00:00,237.365,237.568,237.3603,237.49,134349.0,1310.0,237.481839
TSLA,2023-08-28 18:43:00+00:00,237.5,237.63,237.5,237.6185,103384.0,968.0,237.566132
TSLA,2023-08-28 18:44:00+00:00,237.591,237.6094,237.47,237.491,120733.0,921.0,237.534016
TSLA,2023-08-28 18:45:00+00:00,237.5105,237.71,237.38,237.68,166550.0,1234.0,237.553125
TSLA,2023-08-28 18:46:00+00:00,237.6799,237.7299,237.033,237.115,203192.0,1705.0,237.428744
TSLA,2023-08-28 18:47:00+00:00,237.1118,237.47,237.1035,237.225,132739.0,1046.0,237.301245
TSLA,2023-08-28 18:48:00+00:00,237.225,237.4,237.221,237.29,90182.0,755.0,237.306237
TSLA,2023-08-28 18:49:00+00:00,237.27,237.46,237.2313,237.42,80786.0,805.0,237.330693
TSLA,2023-08-28 18:50:00+00:00,237.425,237.53,237.3501,237.365,122317.0,967.0,237.433872
TSLA,2023-08-28 18:51:00+00:00,237.39,237.559,237.22,237.27,126072.0,1083.0,237.423817
TSLA,2023-08-28 18:52:00+00:00,237.23,237.49,237.22,237.4889,85856.0,694.0,237.362842
TSLA,2023-08-28 18:53:00+00:00,237.48,237.56,237.38,237.475,110255.0,901.0,237.498486
TSLA,2023-08-28 18:54:00+00:00,237.4401,237.71,237.3701,237.685,110287.0,928.0,237.53843
