symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-10-16 08:00:00+00:00,250.77,251.29,250.1,250.68,8382.0,265.0,250.874096
TSLA,2023-10-16 08:01:00+00:00,250.6,250.6,250.25,250.25,7055.0,217.0,250.457933
TSLA,2023-10-16 08:02:00+00:00,250.15,250.25,250.0,250.0,6874.0,222.0,250.129588
TSLA,2023-10-16 08:03:00+00:00,250.0,250.04,249.82,249.88,14185.0,459.0,249.948804
TSLA,2023-10-16 08:04:00+00:00,249.8,249.8,249.43,249.49,9010.0,288.0,249.591274
TSLA,2023-10-16 08:05:00+00:00,249.4,249.4,249.12,249.12,3169.0,119.0,249.285973
TSLA,2023-10-16 08:06:00+00:00,249.01,249.25,248.9,249.25,10947.0,404.0,249.034649
TSLA,2023-10-16 08:07:00+00:00,249.12,249.15,248.84,248.84,4990.0,182.0,249.060758
TSLA,2023-10-16 08:08:00+00:00,248.8,248.8,248.7,248.7,5597.0,184.0,248.729089
TSLA,2023-10-16 08:09:00+00:00,248.61,248.61,248.38,248.38,3457.0,250.0,248.55311
TSLA,2023-10-16 08:10:00+00:00,248.34,248.5,248.26,248.5,8712.0,250.0,248.354624
TSLA,2023-10-16 08:11:00+00:00,248.59,248.59,248.23,248.3,5591.0,150.0,248.360116
TSLA,2023-10-16 08:12:00+00:00,248.3,248.3,247.9,248.02,15577.0,453.0,248.010441
TSLA,2023-10-16 08:13:00+00:00,248.14,248.14,247.98,248.1,4649.0,124.0,248.06384
TSLA,2023-10-16 08:14:00+00:00,248.0,248.1,247.9,248.05,16098.0,302.0,247.989846
TSLA,2023-10-16 08:15:00+00:00,248.05,248.05,247.71,247.94,9664.0,230.0,247.881709
TSLA,2023-10-16 08:16:00+00:00,247.9,248.22,247.9,248.22,10265.0,175.0,248.014794
TSLA,2023-10-16 08:17:00+00:00,248.28,248.58,248.28,248.57,8739.0,236.0,248.479323
TSLA,2023-10-16 08:18:00+00:00,248.5,248.59,248.41,248.49,5907.0,130.0,248.492678
TSLA,2023-10-16 08:19:00+00:00,248.36,248.36,248.36,248.36,2013.0,77.0,248.349916
TSLA,2023-10-16 08:20:00+00:00,248.32,248.74,248.32,248.71,6380.0,133.0,248.554942
TSLA,2023-10-16 08:21:00+00:00,248.63,248.63,248.58,248.58,2649.0,92.0,248.594658
TSLA,2023-10-16 08:22:00+00:00,248.64,248.66,248.3,248.3,4363.0,99.0,248.479622
TSLA,2023-10-16 08:23:00+00:00,248.45,248.66,248.45,248.66,2324.0,69.0,248.544337
TSLA,2023-10-16 08:24:00+00:00,248.6,248.69,248.6,248.69,2657.0,76.0,248.634373
TSLA,2023-10-16 08:25:00+00:00,248.69,248.79,248.68,248.79,3571.0,112.0,248.736413
TSLA,2023-10-16 08:26:00+00:00,248.79,248.9,248.79,248.9,5649.0,161.0,248.886656
TSLA,2023-10-16 08:27:00+00:00,248.9,248.9,248.79,248.83,3738.0,126.0,248.864548
TSLA,2023-10-16 08:28:00+00:00,248.89,249.18,248.89,249.1,8835.0,203.0,249.044072
TSLA,2023-10-16 08:29:00+00:00,249.16,249.18,249.15,249.15,2330.0,79.0,249.130712
