symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-08-21 10:52:00+00:00,222.4,222.45,222.4,222.45,2001.0,97.0,222.423308
TSLA,2023-08-21 10:53:00+00:00,222.4,222.4,222.35,222.4,1671.0,57.0,222.394375
TSLA,2023-08-21 10:54:00+00:00,222.36,222.77,222.36,222.77,17432.0,135.0,222.532396
TSLA,2023-08-21 10:55:00+00:00,222.71,222.72,222.47,222.47,5089.0,114.0,222.611666
TSLA,2023-08-21 10:56:00+00:00,222.46,222.6,222.46,222.6,1614.0,55.0,222.541561
TSLA,2023-08-21 10:57:00+00:00,222.51,222.51,222.47,222.48,3693.0,92.0,222.503826
TSLA,2023-08-21 10:58:00+00:00,222.49,222.6,222.49,222.54,3761.0,83.0,222.542223
TSLA,2023-08-21 10:59:00+00:00,222.55,222.6,222.42,222.42,7570.0,201.0,222.552157
TSLA,2023-08-21 11:00:00+00:00,222.42,222.58,221.9,221.91,48216.0,1167.0,222.114586
TSLA,2023-08-21 11:01:00+00:00,221.81,222.11,221.81,221.96,22691.0,362.0,221.963099
TSLA,2023-08-21 11:02:00+00:00,221.99,222.07,221.85,221.85,12591.0,182.0,221.975099
TSLA,2023-08-21 11:03:00+00:00,221.81,222.0,221.7,222.0,27258.0,423.0,221.799259
TSLA,2023-08-21 11:04:00+00:00,222.0,222.4,222.0,222.4,15782.0,294.0,222.18737
TSLA,2023-08-21 11:05:00+00:00,222.38,222.7,222.38,222.59,19029.0,287.0,222.580418
TSLA,2023-08-21 11:06:00+00:00,222.56,222.56,222.4,222.4,5703.0,133.0,222.510119
TSLA,2023-08-21 11:07:00+00:00,222.4,222.41,222.25,222.25,2562.0,84.0,222.357151
TSLA,2023-08-21 11:08:00+00:00,222.22,222.35,222.22,222.35,3076.0,96.0,222.283703
TSLA,2023-08-21 11:09:00+00:00,222.38,222.45,222.38,222.4,5722.0,110.0,222.417681
TSLA,2023-08-21 11:10:00+00:00,222.4,222.4,222.2,222.2,7442.0,113.0,222.291907
TSLA,2023-08-21 11:11:00+00:00,222.2,222.2,221.91,221.91,9203.0,229.0,222.072537
TSLA,2023-08-21 11:12:00+00:00,221.96,221.96,221.9,221.95,4155.0,130.0,221.919292
TSLA,2023-08-21 11:13:00+00:00,222.0,222.03,222.0,222.03,2754.0,74.0,222.044089
TSLA,2023-08-21 11:14:00+00:00,222.2,222.2,222.11,222.11,1532.0,57.0,222.158538
TSLA,2023-08-21 11:15:00+00:00,222.06,222.09,222.0,222.0,5071.0,148.0,222.047478
TSLA,2023-08-21 11:16:00+00:00,221.98,222.25,221.93,222.25,10071.0,164.0,222.079447
TSLA,2023-08-21 11:17:00+00:00,222.29,222.38,222.25,222.25,5591.0,117.0,222.309426
TSLA,2023-08-21 11:18:00+00:00,222.29,222.32,222.29,222.32,2266.0,67.0,222.30462
TSLA,2023-08-21 11:19:00+00:00,222.35,222.5,222.35,222.5,5375.0,129.0,222.402125
TSLA,2023-08-21 11:20:00+00:00,222.49,222.5,222.45,222.45,3269.0,77.0,222.461383
TSLA,2023-08-21 11:21:00+00:00,222.41,222.41,222.25,222.33,4694.0,104.0,222.339146
TSLA,2023-08-21 11:22:00+00:00,222.33,222.33,222.32,222.33,2707.0,64.0,222.312612
TSLA,2023-08-21 11:23:00+00:00,222.31,222.31,222.25,222.25,3150.0,77.0,222.257683
TSLA,2023-08-21 11:24:00+00:00,222.14,222.2,222.12,222.13,5691.0,133.0,222.156547
TSLA,2023-08-21 11:25:00+00:00,222.13,222.19,222.11,222.11,1586.0,58.0,222.141482
TSLA,2023-08-21 11:26:00+00:00,222.1,222.1,221.97,221.97,4592.0,140.0,222.010403
TSLA,2023-08-21 11:27:00+00:00,222.01,222.01,221.89,221.89,2785.0,100.0,221.964855
TSLA,2023-08-21 11:28:00+00:00,221.98,222.09,221.98,222.09,3984.0,119.0,222.049267
TSLA,2023-08-21 11:29:00+00:00,222.2,222.25,222.2,222.25,4434.0,100.0,222.217327
TSLA,2023-08-21 11:30:00+00:00,222.3,222.5,222.3,222.5,14081.0,225.0,222.42531
TSLA,2023-08-21 11:31:00+00:00,222.49,222.5,222.35,222.35,9259.0,171.0,222.440198
TSLA,2023-08-21 11:32:00+00:00,222.34,222.34,222.34,222.34,1393.0,49.0,222.33608
TSLA,2023-08-21 11:33:00+00:00,222.29,222.35,222.29,222.35,2446.0,82.0,222.296864
TSLA,2023-08-21 11:34:00+00:00,222.29,222.3,222.2,222.24,5119.0,113.0,222.241996
TSLA,2023-08-21 11:35:00+00:00,222.2,222.2,222.18,222.18,1688.0,79.0,222.198667
TSLA,2023-08-21 11:36:00+00:00,222.16,222.16,222.071,222.071,2451.0,60.0,222.109947
TSLA,2023-08-21 11:37:00+00:00,222.05,222.18,221.95,222.17,13192.0,251.0,222.05599
TSLA,2023-08-21 11:38:00+00:00,222.18,222.3,222.18,222.3,7119.0,115.0,222.26242
TSLA,2023-08-21 11:39:00+00:00,222.3,222.3,222.22,222.22,7513.0,130.0,222.229979
TSLA,2023-08-21 11:40:00+00:00,222.25,222.35,222.25,222.35,2010.0,49.0,222.318791
TSLA,2023-08-21 11:41:00+00:00,222.3,222.3,222.22,222.23,2028.0,63.0,222.244507
TSLA,2023-08-21 11:42:00+00:00,222.26,222.3,222.26,222.3,1867.0,67.0,222.296556
TSLA,2023-08-21 11:43:00+00:00,222.35,222.45,222.35,222.43,9333.0,117.0,222.405188
TSLA,2023-08-21 11:44:00+00:00,222.44,222.44,222.41,222.43,2062.0,56.0,222.422522
TSLA,2023-08-21 11:45:00+00:00,222.43,222.44,222.38,222.44,4265.0,91.0,222.40208
TSLA,2023-08-21 11:46:00+00:00,222.44,222.55,222.44,222.55,7957.0,160.0,222.504553
TSLA,2023-08-21 11:47:00+00:00,222.55,222.55,222.42,222.45,6281.0,145.0,222.457808
TSLA,2023-08-21 11:48:00+00:00,222.45,222.45,222.45,222.45,952.0,47.0,222.414653
TSLA,2023-08-21 11:49:00+00:00,222.52,222.58,222.52,222.56,2323.0,61.0,222.547279
TSLA,2023-08-21 11:50:00+00:00,222.52,222.55,222.49,222.49,3776.0,108.0,222.511997
