timestamp,open,high,low,close,volume,trade count,vwap
2023-07-27T20:28:00Z,129.9001,129.92,129.9,129.9,1872,25,129.907591
2023-07-27T20:29:00Z,129.9,129.9,129.9,129.9,696,20,129.903664
2023-07-27T20:30:00Z,129.9,129.9,129.9,129.9,1564,45,129.900278
2023-07-27T20:31:00Z,129.9,129.9,129.9,129.9,1545,18,129.900362
2023-07-27T20:32:00Z,129.89,129.96,129.81,129.95,4730,65,129.919939
2023-07-27T20:33:00Z,129.95,129.95,129.9,129.95,3042,40,129.928741
2023-07-27T20:34:00Z,129.95,129.95,129.95,129.95,900,40,129.957248
2023-07-27T20:35:00Z,129.9899,129.99,129.9899,129.99,3379,26,129.987457
2023-07-27T20:36:00Z,129.9895,129.9895,129.9883,129.9883,1344,22,129.987641
2023-07-27T20:38:00Z,129.9799,130,129.97,130,4812,65,129.994576
2023-07-27T20:39:00Z,130,130,130,130,989,32,129.998337
2023-07-27T20:40:00Z,130.02,130.02,129.98,129.98,618,10,129.987629
2023-07-27T20:41:00Z,129.98,129.98,129.98,129.98,231,10,129.987879
2023-07-27T20:43:00Z,129.9999,129.9999,129.9999,129.9999,312,12,129.998045
2023-07-27T20:44:00Z,129.98,129.98,129.98,129.98,499,9,129.980581
2023-07-27T20:45:00Z,130.03,130.03,130.03,130.03,722,23,130.013996
2023-07-27T20:46:00Z,129.98,129.99,129.95,129.99,7599,16,129.979047
2023-07-27T20:48:00Z,129.86,129.86,129.86,129.86,604,18,129.866805
2023-07-27T20:49:00Z,129.85,129.85,129.85,129.85,49789,8,129.401383
2023-07-27T20:50:00Z,129.85,129.85,129.85,129.85,1187,19,129.848639
2023-07-27T20:52:00Z,129.82,129.82,129.82,129.82,245,10,129.821114
2023-07-27T20:53:00Z,129.85,129.85,129.85,129.85,171,7,129.846968
2023-07-27T20:54:00Z,129.82,129.82,129.82,129.82,519,12,129.824345
2023-07-27T20:57:00Z,129.83,129.83,129.83,129.83,103,4,129.829709
2023-07-27T20:58:00Z,129.8104,129.8104,129.8104,129.8104,596,13,129.811524
2023-07-27T20:59:00Z,129.81,129.81,129.8,129.8,2789,20,129.80695
2023-07-27T21:00:00Z,129.8,129.8,129.8,129.8,667,18,129.798861
2023-07-27T21:01:00Z,129.8,129.8,129.8,129.8,374,14,129.752473
2023-07-27T21:02:00Z,129.73,129.73,129.73,129.73,249,8,129.730803
2023-07-27T21:04:00Z,129.76,129.76,129.76,129.76,158,7,129.753829
2023-07-27T21:09:00Z,129.72,129.72,129.72,129.72,201,9,129.723532
2023-07-27T21:10:00Z,129.74,129.76,129.74,129.76,594,15,129.749651
2023-07-27T21:11:00Z,129.73,129.73,129.73,129.73,2509,5,129.730016
2023-07-27T21:12:00Z,129.73,129.73,129.73,129.73,1894,10,129.731035
