symbol,timestamp,open,high,low,close,volume,trade_count,vwap
LINK/USD,2023-09-25 16:48:00+00:00,7.43265,7.43265,7.42552,7.42552,0.0,0.0,0.0
LINK/USD,2023-09-25 16:49:00+00:00,7.43392,7.50178,7.43392,7.49999,10.0,1.0,7.455919395
LINK/USD,2023-09-25 16:50:00+00:00,7.50146,7.50146,7.471145,7.47365,0.0,0.0,0.0
LINK/USD,2023-09-25 16:51:00+00:00,7.471835,7.471835,7.46315,7.46476,0.0,0.0,0.0
LINK/USD,2023-09-25 16:52:00+00:00,7.46295,7.46897,7.46295,7.466755,0.0,0.0,0.0
LINK/USD,2023-09-25 16:53:00+00:00,7.469385,7.474095,7.469385,7.474095,0.0,0.0,0.0
LINK/USD,2023-09-25 16:54:00+00:00,7.47604,7.485535,7.47604,7.485535,0.0,0.0,0.0
LINK/USD,2023-09-25 16:55:00+00:00,7.4885,7.488785,7.4885,7.488785,0.0,0.0,0.0
LINK/USD,2023-09-25 16:56:00+00:00,7.487035,7.487035,7.47494,7.47494,0.0,0.0,0.0
LINK/USD,2023-09-25 16:57:00+00:00,7.49055,7.49055,7.481695,7.48397,0.0,0.0,0.0
LINK/USD,2023-09-25 16:58:00+00:00,7.489815,7.4945,7.485715,7.485715,0.0,0.0,0.0
LINK/USD,2023-09-25 16:59:00+00:00,7.474245,7.47645,7.47255,7.47255,0.0,0.0,0.0
LINK/USD,2023-09-25 17:00:00+00:00,7.47374,7.47374,7.463925,7.467,0.0,0.0,0.0
LINK/USD,2023-09-25 17:01:00+00:00,7.4665,7.4665,7.462945,7.462945,0.0,0.0,0.0
LINK/USD,2023-09-25 17:02:00+00:00,7.46389,7.46735,7.45985,7.45985,0.0,0.0,0.0
LINK/USD,2023-09-25 17:03:00+00:00,7.465005,7.465005,7.465005,7.465005,0.0,0.0,0.0
LINK/USD,2023-09-25 17:05:00+00:00,7.4675,7.486385,7.4675,7.48365,0.0,0.0,0.0
LINK/USD,2023-09-25 17:07:00+00:00,7.482935,7.482935,7.482935,7.482935,0.0,0.0,0.0
LINK/USD,2023-09-25 17:08:00+00:00,7.485465,7.485465,7.485465,7.485465,0.0,0.0,0.0
LINK/USD,2023-09-25 17:09:00+00:00,7.48439,7.48439,7.48439,7.48439,0.0,0.0,0.0
LINK/USD,2023-09-25 17:10:00+00:00,7.49602,7.49602,7.49602,7.49602,0.0,0.0,0.0
LINK/USD,2023-09-25 17:11:00+00:00,7.4928,7.4928,7.4928,7.4928,0.0,0.0,0.0
LINK/USD,2023-09-25 17:12:00+00:00,7.489215,7.489215,7.489215,7.489215,0.0,0.0,0.0
LINK/USD,2023-09-25 17:13:00+00:00,7.4894,7.4894,7.4894,7.4894,0.0,0.0,0.0
LINK/USD,2023-09-25 17:14:00+00:00,7.4797,7.4797,7.4797,7.4797,0.0,0.0,0.0
LINK/USD,2023-09-25 17:15:00+00:00,7.48425,7.48425,7.4826,7.4826,0.0,0.0,0.0
LINK/USD,2023-09-25 17:16:00+00:00,7.472065,7.472065,7.472065,7.472065,0.0,0.0,0.0
LINK/USD,2023-09-25 17:17:00+00:00,7.47075,7.47075,7.47075,7.47075,0.0,0.0,0.0
LINK/USD,2023-09-25 17:19:00+00:00,7.481625,7.4835,7.481625,7.4835,0.0,0.0,0.0
LINK/USD,2023-09-25 17:20:00+00:00,7.49133,7.49133,7.49133,7.49133,0.0,0.0,0.0
LINK/USD,2023-09-25 17:21:00+00:00,7.48912,7.48912,7.486,7.486,0.0,0.0,0.0
LINK/USD,2023-09-25 17:22:00+00:00,7.485535,7.49036,7.485535,7.49036,0.0,0.0,0.0
LINK/USD,2023-09-25 17:24:00+00:00,7.4704,7.4704,7.4669,7.467865,0.0,0.0,0.0
LINK/USD,2023-09-25 17:25:00+00:00,7.4635,7.4635,7.463,7.463,0.0,0.0,0.0
LINK/USD,2023-09-25 17:26:00+00:00,7.464,7.47095,7.464,7.469195,0.0,0.0,0.0
LINK/USD,2023-09-25 17:27:00+00:00,7.475905,7.475905,7.474095,7.474095,0.0,0.0,0.0
LINK/USD,2023-09-25 17:28:00+00:00,7.47528,7.484465,7.47528,7.484465,0.0,0.0,0.0
LINK/USD,2023-09-25 17:30:00+00:00,7.48327,7.484285,7.48327,7.484285,0.0,0.0,0.0
