symbol,timestamp,open,high,low,close,volume,trade_count,vwap
TSLA,2023-09-19 21:15:00+00:00,266.16,266.16,266.15,266.15,1191.0,26.0,266.437901
TSLA,2023-09-19 21:17:00+00:00,266.16,266.16,266.1298,266.1298,869.0,21.0,266.156582
TSLA,2023-09-19 21:18:00+00:00,266.12,266.12,266.0251,266.0251,1785.0,41.0,266.07921
TSLA,2023-09-19 21:19:00+00:00,266.1,266.1,266.1,266.1,387.0,16.0,266.097978
TSLA,2023-09-19 21:20:00+00:00,266.1,266.15,266.1,266.15,2936.0,23.0,266.261961
TSLA,2023-09-19 21:21:00+00:00,266.15,266.15,266.15,266.15,422.0,34.0,266.127156
TSLA,2023-09-19 21:22:00+00:00,266.15,266.25,266.15,266.25,5318.0,49.0,266.228573
TSLA,2023-09-19 21:23:00+00:00,266.12,266.3,266.11,266.3,1483.0,30.0,266.18555
TSLA,2023-09-19 21:25:00+00:00,266.25,266.25,266.22,266.22,745.0,26.0,266.226935
TSLA,2023-09-19 21:28:00+00:00,266.15,266.15,266.15,266.15,364.0,19.0,266.158214
TSLA,2023-09-19 21:29:00+00:00,266.25,266.25,266.25,266.25,896.0,37.0,266.258962
TSLA,2023-09-19 21:30:00+00:00,266.3,266.35,266.3,266.3,3020.0,36.0,266.318697
TSLA,2023-09-19 21:31:00+00:00,266.28,266.28,266.28,266.28,222.0,27.0,266.254099
TSLA,2023-09-19 21:32:00+00:00,266.25,266.25,266.25,266.25,343.0,26.0,266.254111
TSLA,2023-09-19 21:34:00+00:00,266.29,266.3,266.29,266.3,746.0,26.0,266.29626
TSLA,2023-09-19 21:36:00+00:00,266.3,266.3,266.3,266.3,382.0,19.0,266.308887
TSLA,2023-09-19 21:37:00+00:00,266.3005,266.3005,266.3005,266.3005,225.0,14.0,266.311
TSLA,2023-09-19 21:38:00+00:00,266.3,266.35,266.3,266.35,2903.0,37.0,266.346483
TSLA,2023-09-19 21:39:00+00:00,266.35,266.3502,266.35,266.3502,604.0,19.0,266.350844
TSLA,2023-09-19 21:41:00+00:00,266.35,266.35,266.35,266.35,410.0,26.0,266.362024
TSLA,2023-09-19 21:42:00+00:00,266.3501,266.37,266.32,266.32,1189.0,28.0,266.339016
TSLA,2023-09-19 21:43:00+00:00,266.35,266.35,266.35,266.35,1495.0,23.0,266.353007
TSLA,2023-09-19 21:44:00+00:00,266.4,266.4,266.4,266.4,920.0,44.0,266.39364
